구분,고급휘발유,보통휘발유,자동차용경유,실내등유
2022년10월19일,1954.13,1665.55,1842.90,1597.38
2022년10월20일,1952.86,1665.21,1845.50,1597.99
전일대비,-1.27,-0.34,2.6,0.61
